INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
597,COYOACAN,VIENA,314,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1673079051,19.3556032798
657,COYOACAN,PROGRESO,29,STA CATARINA,04010,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1721993254,19.3505805885
706,COYOACAN,AV BENITO JUAREZ,86,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1687954127,19.352588993
738,COYOACAN,BENITO JUAREZ,21,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1673326231,19.3527476305
824,COYOACAN,CALLE DE BERLIN,195,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1618260055,19.3562878283
858,COYOACAN,BERLIN,287,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1654883085,19.3554023925
925,COYOACAN,CALZ TLALPAN,3058,EX HACIENDA COAPA,04980,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1389414889,19.3111277396
940,COYOACAN,MADRID,13,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.164170926,19.3575994391
960,COYOACAN,CENTENARIO,128,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.163815076,19.3570669555
983,COYOACAN,ABASOLO,163,DEL CARMEN,04100,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1613042406,19.3563234266
996,COYOACAN,ABASOLO,139,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1611198182,19.3554426082
1177,COYOACAN,GUERRERO,115,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1656815835,19.3564006524
1247,COYOACAN,VIENA,161,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1670194288,19.3560658013
1274,COYOACAN,ABASOLO,199,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1614263828,19.3575488447
1288,COYOACAN,VIENA,121,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1622889722,19.3574115219
1304,COYOACAN,VIENA,170,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1637304481,19.3563045246
1314,COYOACAN,AVE. CENTENARIO,192,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1637825536,19.3561296247
1396,COYOACAN,AV RIO CHURUBUSCO CIRCUITO,S/N,DEL CARMEN,04100,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1593497387,19.3576424875
1429,COYOACAN,CDA CANAL NACIONAL,4,SAN FRANCISCO CULHUACAN BARRIO DE LA MAGDALENA,04260,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.115044893,19.3369200938
1480,COYOACAN,LONDRES,87,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1562377074,19.3565074101
1683,COYOACAN,PARIS,3,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1558587344,19.3554911027
1830,COYOACAN,JUAREZ,47,SAN DIEGO CHURUBUSCO,04120,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1519117268,19.3559312427
1835,COYOACAN,JUAREZ,43,SAN DIEGO CHURUBUSCO,04120,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1518878492,19.3560415111
2091,COYOACAN,CALZ DE TLALPAN,3315,DE SANTA URSULA COAPA,04650,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia.,,,-99.1481336558,19.3012630141
2094,COYOACAN,TLALPAN,3465,DE SANTA URSULA COAPA,04650,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1513205277,19.3031565742
2096,COYOACAN,COSCOMATE,54,BOSQUES DE TETLAMEYA,04730,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1574641119,19.2985412928
2097,COYOACAN,BLVD. ADOLFO RU-Z CORTINES,4690,INSURGENTES CUICUILCO,04530,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1900736451,19.3042546948
2098,COYOACAN,,,CD UNIVERSITARIA,04510,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1924807726,19.3317285313
2099,COYOACAN,,,CD UNIVERSITARIA,04510,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.192753628,19.3344506314
2101,COYOACAN,ODONTOLOGIA,35,COPILCO UNIVERSIDAD,04360,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1820942233,19.3356013281
2134,COYOACAN,CENTENARIO,99,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1632813674,19.3554834778
2139,COYOACAN,ALDAMA,59,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1639741153,19.3551016291
2143,COYOACAN,ALLENDE,138,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1626982951,19.3546173203
2150,COYOACAN,LONDRES,264,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1628743025,19.3545427453
2157,COYOACAN,LONDRES,271,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1632166281,19.3549200326
2167,COYOACAN,AGUAYO,69,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.162764429,19.3528123474
2174,COYOACAN,LONDRES,239,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1619867194,19.3552664626
2179,COYOACAN,LONDRES,257,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1627808839,19.3551079874
2181,COYOACAN,LONDRES,247,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.162294296,19.3552053896
2184,COYOACAN,,,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1640876256,19.3515116214
2185,COYOACAN,PARIS,119,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1628333146,19.3541748963
2188,COYOACAN,MALINTZIN,S/N,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.161493688,19.3527789599
2201,COYOACAN,LONDRES,352,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1663477503,19.3539375329
2205,COYOACAN,GUERRERO,56,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1655839745,19.353846517
2271,COYOACAN,XICOTENCATL,36,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1596114056,19.3534221068
2292,COYOACAN,FELIPE CARRILLO PUERTO,34,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1632866629,19.3477545811
2296,COYOACAN,ORTEGA,14,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1628232746,19.3478464977
2299,COYOACAN,MALINTZIN,183,DEL CARMEN,04100,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.163818922,19.352006414
2302,COYOACAN,FRANCISCO SOSA,78,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.16688697,19.3491139995
2314,COYOACAN,CARRANZA,83 B,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1624464432,19.3474843219
2318,COYOACAN,FRANCISCO SOSA,84,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1670701481,19.349123856
2321,COYOACAN,MALINTZIN,187,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1639934175,19.3520460856
2324,COYOACAN,VALLARTA,31-A,COYOACAN,04020,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1600475922,19.3469402538
2325,COYOACAN,GUERRERO,13,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.164685187,19.3524047543
2326,COYOACAN,HIGUERA,57,COYOACAN,04020,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1600021978,19.3471749898
2329,COYOACAN,,,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.161571742,19.3515685996
2335,COYOACAN,CUAUHTEMOC,99,DEL CARMEN,04100,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1609216876,19.3519589615
2338,COYOACAN,AVE MARIA,8,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1672184591,19.34895335
2383,COYOACAN,LONDRES,301,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1645752206,19.354903119
2404,COYOACAN,ALBERTO ZAMORA,30,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1635949398,19.3460953747
2406,COYOACAN,ALBERTO ZAMORA,34,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1632340525,19.3460026119
2410,COYOACAN,ALBERTO ZAMORA,32,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1633904654,19.3461195328
2412,COYOACAN,5 DE FEBRERO,37,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1630474226,19.3461243201
2416,COYOACAN,SAN GREGORIO,33,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1633013844,19.3464798336
2424,COYOACAN,FELIPE CARRILLO PUERTO,2,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1631471834,19.3486723543
2449,COYOACAN,ORTEGA,13,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1628076284,19.348247783
2453,COYOACAN,JARDIN CENTENARIO,4,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.162919006,19.3484987283
2455,COYOACAN,ALLENDE,38,COYOACAN,04000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1619057733,19.3509899355
2460,COYOACAN,PARIS,116,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1599633993,19.3542731133
2465,COYOACAN,AGUAYO,3,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1624679405,19.3504914543
2468,COYOACAN,ALLENDE,36,COYOACAN,04000,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1620043227,19.3505233013
2470,COYOACAN,CABALLOCALCO,21,COYOACAN,04000,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,,Perímetro Único,-99.1623636417,19.3487509649
2472,COYOACAN,,,COYOACAN,04000,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,Perímetro Único,-99.1624739578,19.3495429673
2502,COYOACAN,PRESIDENTE CARRANZA,45,COYOACAN,04020,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1611419628,19.3472117172
2508,COYOACAN,PRESIDENTE CARRANZA,43,COYOACAN,04020,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1610398937,19.3472631683
2553,COYOACAN,PARIS,151,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1614150856,19.3544376741
2555,COYOACAN,LONDRES,246,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1621117185,19.3546887892
2595,COYOACAN,GUERRERO,74,DEL CARMEN,04100,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.165717163,19.3546746774
2605,COYOACAN,CARRANZA PRESIDENTE,12,COYOACAN,04020,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1600817281,19.3465504474
2616,COYOACAN,LONDRES,357,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1665104113,19.3543688689
2656,COYOACAN,AGUAYO,54,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1630760693,19.3522545375
2692,COYOACAN,ALBERTO ZAMORA,3,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1647111367,19.3463949645
2694,COYOACAN,SAN GREGORIO,1 A,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1646367877,19.3469142978
2695,COYOACAN,PRIV BOSQUE,7,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1665021275,19.3524787956
2697,COYOACAN,AV MEXICO,56,DEL CARMEN,04100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1660742454,19.3524897734
2699,COYOACAN,AV MEXICO,62,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1664263009,19.3529987926
2703,COYOACAN,SAN GREGORIO,1 B,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1645366167,19.3468373608
2727,COYOACAN,CUAUHTEMOC,160,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1628334859,19.3510091342
2732,COYOACAN,AGUAYO,14,COYOACAN,04000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1628823537,19.350871648
2762,COYOACAN,ALDAMA,14,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1640304877,19.3532946041
2763,COYOACAN,ALLENDE,15,DEL CARMEN,04100,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1614445926,19.3500179947
2768,COYOACAN,HIDALGO,289,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.160715451,19.3500604707
2771,COYOACAN,MOCTEZUMA,120,DEL CARMEN,04100,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1609952447,19.3500861761
2772,COYOACAN,ALDAMA,22,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1640739805,19.3534925577
2859,COYOACAN,AV A DELFIN MADRIGAL,95 A,COPILCO EL ALTO,04360,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.174581026,19.334006919
2863,COYOACAN,TRES CRUCES,97,STA CATARINA,04010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1652514212,19.3461024956
2903,COYOACAN,CABALLOCALCO,2,COYOACAN,04020,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1616497359,19.349294114
