INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
597,COYOACAN,VIENA,314,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1673079051,19.3556032798
657,COYOACAN,PROGRESO,29,STA CATARINA,04010,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,Perímetro Único,-99.1721993254,19.3505805885
706,COYOACAN,AV BENITO JUAREZ,86,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1687954127,19.352588993
738,COYOACAN,BENITO JUAREZ,21,DEL CARMEN,04100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1673326231,19.3527476305
824,COYOACAN,CALLE DE BERLIN,195,DEL CARMEN,04100,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1618260055,19.3562878283
22898,CUAUHTEMOC,CHILPANCINGO,24,HIPODROMO,06100,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1698949169,19.4091479005
22899,CUAUHTEMOC,CAMPECHE,227,HIPODROMO,06100,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1686915346,19.4090079151
22901,CUAUHTEMOC,CAMPECHE,229,HIPODROMO,06100,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPHP1,,-99.1688008094,19.409020533
27140,CUAUHTEMOC,DR MARIANO AZUELA,72,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1548273387,19.4452245612
27143,CUAUHTEMOC,DR MARIANO AZUELA,112,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1546159042,19.4463579913
27145,CUAUHTEMOC,DR MARIANO AZUELA,98,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1546876108,19.4459956948
27148,CUAUHTEMOC,DR MARIANO AZUELA,74,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1548077245,19.4452871057
27149,CUAUHTEMOC,DR MARIANO AZUELA,102,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1546700636,19.4460872665
27154,CUAUHTEMOC,DR MARIANO AZUELA,80,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1548283896,19.4454136937
27155,CUAUHTEMOC,JUAN ANTONIO ALZATE,38,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1550824367,19.4463316152
27156,CUAUHTEMOC,DR ENRIQUE GLEZ MTEZ,83,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1556391318,19.4451200819
27157,CUAUHTEMOC,JUAN ANTONIO ALZATE,46,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1554081572,19.4464669266
27158,CUAUHTEMOC,JUAN ANTONIO ALZATE,44-A,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1553111369,19.4463668461
27163,CUAUHTEMOC,EJE1 NORTE JOSE ANTONIO ALZATE,44,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1552374395,19.4463556888
27164,CUAUHTEMOC,JUAN ANTONIO ALZATE,30,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1548140476,19.4462868551
27165,CUAUHTEMOC,JUAN ANTONIO ALZATE,40,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1551545766,19.446340227
27166,CUAUHTEMOC,JUAN ANTONIO ALZATE,28,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1547280877,19.4462736535
27167,CUAUHTEMOC,JUAN ANTONIO ALZATE,34,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1549043772,19.4463018081
27168,CUAUHTEMOC,ALZATE,36,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1550032223,19.4463169947
27169,CUAUHTEMOC,SOR JUANA INES DE LA CRUZ,15,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1550227671,19.4448539598
27171,CUAUHTEMOC,DR MARIANO AZUELA,68,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.154926356,19.4450316117
27175,CUAUHTEMOC,DR ENRIQUE GLEZ MARTINEZ,85,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1555035685,19.4451508638
27181,CUAUHTEMOC,DR MARIANO AZUELA,100,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1548919286,19.4460781704
27183,CUAUHTEMOC,SOR JUANA INES DE LA CRUZ,21,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1552749903,19.4449626659
27188,CUAUHTEMOC,ENRIQUE GONZALEZ MARTINEZ,93,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1554426058,19.4454528123
27190,CUAUHTEMOC,DR. ATL,102,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1571337803,19.4448754244
27193,CUAUHTEMOC,AMADO NERVO,43,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1575253298,19.4433618658
27195,CUAUHTEMOC,PINO,82,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1573160992,19.4440726645
27196,CUAUHTEMOC,DR. ATL,80,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1573729287,19.443957551
27204,CUAUHTEMOC,DOCTOR ATL,70,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1574408885,19.4435427917
27205,CUAUHTEMOC,DR ATL,74,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1574421341,19.4437305262
27207,CUAUHTEMOC,STA MA LA RIBERA,71,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1575455656,19.4447062601
27208,CUAUHTEMOC,SANTA MARIA LA RIBERA,55,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1577079671,19.4437747188
27209,CUAUHTEMOC,STA MA LA RIBERA,63,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1575432159,19.4442517224
27210,CUAUHTEMOC,SANTA MARIA LA RIBERA,61,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1575819775,19.4441161863
27212,CUAUHTEMOC,AMADO NERVO,45,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1576548165,19.4435016942
27213,CUAUHTEMOC,DR ATL,67,SANTA MARIA LA RIBERA,06400,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPSM4,,-99.1574556113,19.4444494288
27221,CUAUHTEMOC,DR. ATL,28,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1577915219,19.4415785792
27226,CUAUHTEMOC,AMADO NERVO,46,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.1578086594,19.4430738029
27227,CUAUHTEMOC,RIBERA SAN COSME,45,SANTA MARIA LA RIBERA,06400,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1581135574,19.4412343465
27228,CUAUHTEMOC,SANTA MARIA LA RIVERA,33,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1579480439,19.4427208808
27230,CUAUHTEMOC,SANTA MA. LA RIBERA,19,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.158002445,19.442033355
27231,CUAUHTEMOC,STA MA LA RIBERA,13,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM4,,-99.158027182,19.4416294834
27233,CUAUHTEMOC,STA MA LA RIBERA,23,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1578632256,19.4422132177
27237,CUAUHTEMOC,CIPRES,33,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM1,,-99.1589887383,19.4428485765
27238,CUAUHTEMOC,JAIME TORRES BODET,29,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1590127092,19.442753962
27239,CUAUHTEMOC,JAIME TORRES BODET,31,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1590003436,19.4428012026
27240,CUAUHTEMOC,CIPRES,21,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1590696541,19.4424919117
27241,CUAUHTEMOC,CIPRES,17,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1590908132,19.4423950875
27242,CUAUHTEMOC,JAIME TORRES BODET,19,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1590798326,19.4424432855
27244,CUAUHTEMOC,CIPRES,35,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1589715897,19.4428987142
27245,CUAUHTEMOC,JAIME TORRES BODET,15,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1591005216,19.4423436008
27246,CUAUHTEMOC,CIPRES,23,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1590568254,19.4425517595
27256,CUAUHTEMOC,JAIME TORRES BODET,13,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1589804198,19.4422429952
27259,CUAUHTEMOC,SANTA MARIA LA RIBERA,34,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1583570401,19.4427629236
27260,CUAUHTEMOC,SANTA MARIA LA RIBERA,22,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1585780443,19.4421464032
27263,CUAUHTEMOC,SANTA MARIA LA RIBERA,10,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1586334922,19.4416031408
27266,CUAUHTEMOC,SANTA MARIA LA RIBERA,12,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM1,,-99.1585609686,19.4418520402
27267,CUAUHTEMOC,JAIME TORRES BODET,25,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1587945951,19.4426024322
27271,CUAUHTEMOC,OROZCO Y BERRA,117,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1533856669,19.4404209901
27274,CUAUHTEMOC,OROZCO Y BERRA,123,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.153620981,19.4404901965
27275,CUAUHTEMOC,PLAZA DE BUENAVISTA,2 20,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1531163642,19.4403538592
27277,CUAUHTEMOC,HEROES FERROCARRILEROS,18,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1539336785,19.4409520805
27280,CUAUHTEMOC,OROZCO BERRA,135,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1540062315,19.4406568687
27281,CUAUHTEMOC,DR E GONZALEZ MARTINEZ,33,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1561405978,19.4427283751
27283,CUAUHTEMOC,AMADO NERVO,10,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1558612112,19.442710194
27285,CUAUHTEMOC,DR ENRIQUE GLEZ MARTINEZ,29,SANTA MARIA LA RIBERA,06400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1560487847,19.4426672258
27292,CUAUHTEMOC,DR MARIANO AZUELA,8,SANTA MARIA LA RIBERA,06400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1555787181,19.4421379316
